time,voltage
0.004271360000000002,-119.16459717628953
0.00427704000000001,-117.47536734195941
0.00428271999999999,-116.67494714310268
0.004288399999999998,-114.60151984165114
0.004294080000000006,-112.03492811187148
0.004299760000000014,-116.20936594829848
0.004305439999999994,-116.1399785766527
0.004311120000000002,-118.02547710498999
0.0043168000000000095,-109.22226666225167
0.00432247999999999,-111.34293903577964
0.0043281599999999976,-108.00321950598031
0.0043338400000000055,-114.1299768358626
0.004339520000000013,-114.09989673860112
0.0043451999999999935,-105.98754167149171
0.004350880000000001,-109.82227435080041
0.004356560000000009,-109.39622029049254
0.0043622399999999895,-108.22323876826805
0.004367919999999997,-107.53713471869774
0.004373600000000005,-103.7384969746812
0.004379280000000013,-109.25056807239223
0.004384959999999993,-105.21313997408555
0.004390640000000001,-104.95660668589922
0.004396320000000009,-100.68123921006962
0.004401999999999989,-100.57518191365958
0.004407679999999997,-102.04334133952051
0.004413360000000005,-101.82760664404249
0.004419040000000013,-98.12480460185668
0.004424719999999993,-105.24225637725448
0.004430400000000001,-98.0794517108372
0.004436080000000009,-98.29152798246218
0.004441760000000017,-95.558433072305
0.004447439999999997,-95.70864642493305
0.004453120000000005,-103.00834631637007
0.004458800000000013,-95.36645876098106
0.004464479999999993,-94.44702977700126
0.004470160000000001,-94.64937256305288
0.004475840000000009,-96.20283779753923
0.004481520000000017,-94.62042477271008
0.004487199999999997,-86.44323332205707
0.004492880000000005,-92.9839105550416
0.0044985600000000125,-91.9764487841522
0.004504239999999993,-89.98127108047018
0.004509920000000001,-95.85721317285383
0.0045156000000000085,-82.87869689654114
0.004521280000000016,-86.65377459825855
0.0045269599999999965,-81.86513880393531
0.0045326400000000044,-88.61798256516984
0.004538320000000012,-90.30870301540332
0.0045439999999999925,-85.7727298102508
0.00454968,-86.50419262587097
0.004555360000000008,-85.50170814850533
0.004561040000000016,-83.31826779240609
0.004566719999999996,-89.47441375771797
0.004572400000000004,-78.80041425875878
0.004578080000000012,-77.39649287575341
0.004583759999999992,-76.85119940468026
0.00458944,-74.24255447897184
0.004595120000000008,-76.01214882159505
0.004600800000000016,-73.1723385751954
0.004606479999999996,-77.4448672404427
0.004612160000000004,-71.94071006685958
0.004617840000000012,-71.90923194412886
0.004623519999999992,-71.63382347622995
0.0046292,-74.28627598858859
0.004634880000000008,-71.94168898812453
0.004640560000000016,-70.57294280340635
0.004646239999999996,-66.98517276243072
0.004651920000000004,-72.8218191670664
0.004657600000000012,-70.69128504534952
0.004663279999999992,-70.10730992940472
0.00466896,-68.92280592764192
0.004674640000000008,-66.6009585952773
0.004680320000000016,-62.161432951048184
0.004685999999999996,-61.05857231122003
0.004691680000000004,-62.84614634556491
0.0046973600000000115,-64.74352893938033
0.004703039999999992,-59.70384691976668
0.00470872,-59.899510719240645
0.0047144000000000075,-57.2619995685045
0.004720080000000015,-59.42879139883807
0.0047257599999999955,-62.39453109826084
0.004731440000000003,-55.549897055623255
0.004737120000000011,-56.71775985197899
0.0047427999999999915,-55.240548656552065
0.004748479999999999,-53.38120507620975
0.004754160000000007,-57.147775025681725
0.004759840000000015,-52.140050339680336
0.004765519999999995,-56.47226805737764
0.004771200000000003,-51.946914783278515
0.004776880000000011,-52.197277176033104
0.004782559999999991,-52.206320749173685
0.004788239999999999,-54.32660027684377
0.004793920000000007,-49.60137458807479
0.004799600000000015,-52.191937039582164
0.004805279999999995,-55.159633619211874
0.004810960000000003,-47.7224666256455
0.004816640000000011,-41.861875818915124
0.004822319999999991,-44.099118217104916
0.004827999999999999,-43.717825316876
0.004833680000000007,-38.05615584108624
0.004839360000000015,-38.63697500561997
0.004845039999999995,-46.50204305935278
0.004850720000000003,-44.27610105586273
0.004856400000000011,-36.04681017480894
0.004862079999999991,-46.09877211528649
0.004867759999999999,-39.9052731534367
0.004873440000000007,-34.63909232352316
0.0048791200000000146,-35.871890869368244
0.004884799999999995,-30.63283753458897
0.004890480000000003,-36.39828218589255
0.0048961600000000105,-34.843117665449356
0.004901839999999991,-38.300236808165444
0.0049075199999999986,-34.637949157096514
0.0049132000000000065,-30.750477745761746
0.004918880000000014,-36.58245437587746
0.0049245599999999945,-32.497740865413974
0.004930240000000002,-36.09823119637497
0.00493592000000001,-27.903727181680892
0.0049415999999999904,-31.186835232994817
0.004947279999999998,-26.90290839345534
0.004952960000000006,-28.020880756788454
0.004958640000000014,-23.29942638084325
0.004964319999999994,-28.119967502653676
0.004970000000000002,-23.390693701231115
0.00497568000000001,-24.51787321621624
0.00498135999999999,-25.469762513684053
0.004987039999999998,-26.795811340989403
0.004992720000000006,-17.5725427139137
0.004998400000000014,-15.888313966931936
0.005004079999999994,-26.10750711128434
0.005009760000000002,-20.19066597344809
0.00501544000000001,-21.21004416679387
0.00502111999999999,-14.600060597251872
0.005026799999999998,-22.68035473010502
0.005032480000000006,-17.989962151433602
0.005038160000000014,-21.615421401023845
0.005043839999999994,-18.493631042776155
0.005049520000000002,-22.680495873553525
0.00505520000000001,-13.984358264364413
0.00506087999999999,-15.4840389465362
0.005066559999999998,-13.02807092105246
0.005072240000000006,-20.52034089897951
0.0050779200000000135,-13.236529896025067
0.005083599999999994,-12.891178450519945
0.005089280000000002,-11.457747904134878
0.0050949600000000095,-4.802420116874684
0.00510063999999999,-13.444918833862346
0.0051063199999999975,-14.923353057589097
0.005112000000000005,-7.481797985138491
0.005117680000000013,-2.404194684235005
0.0051233599999999935,-8.188797397931317
0.005129040000000001,-7.3257525205728715
0.005134720000000009,-3.643083286178202
0.005140399999999989,-5.493110840832568
0.005146079999999997,-6.610869915792693
0.005151760000000005,-3.2184369727273214
0.005157440000000013,-6.583540424181179
0.005163119999999993,-6.292412992773634
0.005168800000000001,-3.817408298577484
0.005174480000000009,1.1373348717988905
0.005180160000000017,1.7484599004107189
0.005185839999999997,3.845463425121461
0.005191520000000005,-1.8511730924201872
0.005197200000000013,-2.7720759999378144
0.005202879999999993,-1.7754698658500982
0.005208560000000001,-0.12487608348293322
0.005214240000000009,-1.5368273965745962
0.005219920000000017,-3.6531089513206685
0.005225599999999997,-7.020652427275257
0.005231280000000005,-2.0256099491190627
0.005236960000000013,-3.3736366169113925
0.005242639999999993,2.850379645145073
0.005248320000000001,2.901458931247155
0.005254000000000009,3.6350509212237174
0.0052596800000000166,5.109462877017824
0.005265359999999997,5.878409366238005
0.005271040000000005,4.71259011384722
0.0052767200000000125,0.42232431041146157
0.005282399999999993,7.083472728397743
0.0052880800000000006,4.097136952327272
0.0052937600000000085,4.756382419026817
0.005299440000000016,6.509310353062762
0.0053051199999999965,5.922121418020586
0.005310800000000004,5.855455837289073
0.005316480000000012,4.995872485567429
0.0053221599999999925,10.276488378329084
0.00532784,6.863309060700218
0.005333520000000008,8.41673711607829
0.005339200000000016,5.042809002179512
0.005344879999999996,4.548411500214522
0.005350560000000004,10.020312999263968
0.005356240000000012,2.683311065046426
0.005361919999999992,12.37428919700838
0.0053676,5.232850948927096
0.005373280000000008,3.511508306937986
0.005378960000000016,11.053979537689635
0.005384639999999996,8.146486017582554
0.005390320000000004,15.591567223675785
0.005396000000000012,6.767095054620176
0.005401679999999992,11.610596890875351
0.00540736,8.13322943321933
0.005413040000000008,9.01712711872958
0.005418720000000016,10.794036069649497
0.005424399999999996,17.070286021948213
0.005430080000000004,7.835543607652977
0.005435760000000012,14.000613000948473
0.005441439999999992,11.27110493968138
0.00544712,16.103726820633426
0.005452800000000008,14.405313551671918
0.0054584800000000155,14.872553281869118
0.005464159999999996,16.86907654222893
0.005469840000000004,16.34565141889921
0.0054755200000000115,17.491521335236683
0.005481199999999992,21.51014616619215
0.0054868799999999995,16.52308566204068
0.0054925600000000074,20.14592767319638
0.005498240000000015,17.05760697327385
0.0055039199999999955,22.675544912010643
0.005509600000000003,23.56584854181419
0.005515280000000011,22.42415421588384
0.005520959999999991,20.439956829054278
0.005526639999999999,19.91976475447393
0.005532320000000007,19.444461132940514
0.005538000000000015,24.941011585956826
0.005543679999999995,26.719586020560467
0.005549360000000003,26.44356789373412
0.005555040000000011,25.71857746506867
0.005560719999999991,25.427171493367247
0.005566399999999999,24.544057561904047
0.005572080000000007,25.104677698594053
0.005577760000000015,28.104902448584838
0.005583439999999995,32.68591626523434
0.005589120000000003,29.58423157595436
0.005594800000000011,29.642267657932212
0.005600479999999991,31.24167010603405
0.005606159999999999,35.020936748762324
0.005611840000000007,36.55558940631239
0.005617520000000015,30.797915441723077
0.005623199999999995,34.80393756418771
0.005628880000000003,36.1657568606984
0.005634560000000011,39.693037378739
0.005640239999999991,39.75647987379265
0.005645919999999999,34.68924062916753
0.005651600000000007,42.80893440056893
0.0056572800000000145,34.11120603631116
0.005662959999999995,42.20555847986891
0.0056686400000000026,42.02128292055396
0.0056743200000000105,43.43833039411387
0.005679999999999991,38.72799268622068
0.0056856799999999985,39.293731001396345
0.005691360000000006,41.542352395083064
0.005697040000000014,43.45302367688053
0.0057027199999999945,41.55339228204877
0.005708400000000002,42.01228202600384
0.00571408000000001,41.33307284039689
0.00571975999999999,43.79599464673255
0.005725439999999998,47.6464543849914
0.005731120000000006,37.67524852860505
0.005736800000000014,45.97422716320409
0.005742479999999994,48.45902361608277
0.005748160000000002,42.789501463671314
0.00575384000000001,44.66003887364018
0.00575951999999999,46.436292144844664
0.005765199999999998,40.572629806063986
0.005770880000000006,48.41809892516558
0.005776560000000014,52.32296929289503
0.005782239999999994,46.68168066350085
0.005787920000000002,50.95938373785583
0.00579360000000001,49.042447326722275
0.00579927999999999,53.83946472330007
0.005804959999999998,52.40856562954497
0.005810640000000006,53.68949720209345
0.005816320000000014,46.7151174212335
0.005821999999999994,51.168446637382054
0.005827680000000002,46.84370268365818
0.00583336000000001,50.27875286790286
0.00583903999999999,51.720498132607766
0.005844719999999998,51.57127153822197
0.005850400000000006,54.177452199824735
0.0058560800000000135,50.15187876114195
0.005861759999999994,55.48164934444362
0.0058674400000000015,48.834347764367806
0.0058731200000000094,51.19816584347261
0.00587879999999999,52.5041425645052
0.0058844799999999975,55.348886407759025
0.005890160000000005,50.432525322520576
0.005895840000000013,47.52569550854042
0.0059015199999999934,56.113659878432564
0.005907200000000001,57.259108761140695
0.005912880000000009,52.08472812130516
0.005918559999999989,55.881212315645826
0.005924239999999997,57.64444659978306
0.005929920000000005,58.44449356767991
0.005935600000000013,58.09529144000352
0.005941279999999993,56.34202003590387
0.005946960000000001,55.589337172219494
0.005952640000000009,60.03338224424278
0.005958320000000017,60.24851729368134
0.005963999999999997,58.45200779344094
0.005969680000000005,64.43532709557982
0.005975360000000013,61.928122200975025
0.005981039999999993,59.272412489980866
0.005986720000000001,64.95552124000757
0.005992400000000009,61.87248211995406
0.005998080000000017,63.06192553594062
0.006003759999999997,65.82733078019444
0.006009440000000005,63.84776691379958
0.006015120000000013,61.677525877840395
0.006020799999999993,61.359889731415336
0.006026480000000001,70.03736408288441
0.006032160000000009,69.26372560563595
0.0060378400000000165,63.71340693456002
0.006043519999999997,61.5982451681476
0.006049200000000005,65.33758845552457
0.0060548800000000125,62.18176598427785
0.006060559999999993,69.08777501168063
0.0060662400000000005,69.1122411127563
0.006071920000000008,70.53865462021251
0.006077600000000016,63.82826683702686
0.0060832799999999965,69.05642926868043
0.006088960000000004,68.12854237375575
0.006094640000000012,70.58498292779859
0.006100319999999992,74.56275974321625
0.006106,70.41030648492531
0.006111680000000008,74.44043158685106
0.006117360000000016,70.11498319534408
0.006123039999999996,72.78241202695351
0.006128720000000004,76.76029948127727
0.006134400000000012,77.50995957503176
0.006140079999999992,76.37470761147873
0.00614576,76.4095031871377
0.006151440000000008,72.70795031114605
0.006157120000000016,71.01724528918578
0.006162799999999996,75.84968202210466
0.006168480000000004,79.94856030467622
0.006174160000000012,77.721710762328
0.006179839999999992,80.3999133466898
0.00618552,76.02067248341372
0.006191200000000008,76.59640949043421
0.006196880000000016,82.67327535103153
0.006202559999999996,81.2390129608818
0.006208240000000004,86.06515069152614
0.006213920000000012,83.5911060033061
0.006219599999999992,82.8127500921236
0.00622528,85.10494218081844
0.006230960000000008,86.51093941178775
0.0062366400000000155,90.01808935385569
0.006242319999999996,80.5965260856907
0.0062480000000000036,86.95578631003096
0.0062536800000000115,90.22201619048576
0.006259359999999992,93.08310795785702
0.0062650399999999995,88.31426800001357
0.006270720000000007,90.00477928215106
0.006276400000000015,88.91301505458938
0.0062820799999999954,90.42179864374864
0.006287760000000003,94.881806907519
0.006293440000000011,89.34407618262992
0.006299119999999991,88.22861021755472
0.006304799999999999,95.84991747844352
